id	preset_id	unit	experience
#battle_type_unit_to_faction_presets_tables;0;db/battle_type_unit_to_faction_presets_tables/battle_type_unit_to_faction_presets			
6490	323	5th_rate_admiral	0
6491	323	4th_rate	0
6492	323	4th_rate	0
6493	323	4th_rate	0
6494	323	4th_rate	0
6495	323	5th_rate	0
6496	323	5th_rate	0
6497	323	6th_rate	0
6498	323	6th_rate	0
6499	323	6th_rate	0
6500	323	brig	0
6501	323	brig	0
6502	323	sloop	0
6503	323	sloop	0
6504	324	5th_rate_admiral_british	0
6505	324	4th_rate_british	0
6506	324	4th_rate_british	0
6507	324	4th_rate_british	0
6508	324	4th_rate_british	0
6509	324	5th_rate_british	0
6510	324	5th_rate_british	0
6511	324	6th_rate_british	0
6512	324	6th_rate_british	0
6513	324	6th_rate_british	0
6514	324	brig_british	0
6515	324	brig_british	0
6516	324	sloop_british	0
5242	351	euro_generals_bodyguard	0
5243	351	24_lber_land_cannon	0
6517	324	sloop_british	0
6518	325	5th_rate_admiral_french	0
6519	325	4th_rate_french	0
6520	325	4th_rate_french	0
6521	325	4th_rate_french	0
6522	325	4th_rate_french	0
6523	325	5th_rate_french	0
6524	325	5th_rate_french	0
6525	325	6th_rate_french	0
6526	325	6th_rate_french	0
6527	325	6th_rate_french	0
6528	325	brig_french	0
6529	325	brig_french	0
6530	325	sloop_french	0
6531	325	sloop_french	0
6532	326	5th_rate_admiral	0
6533	326	4th_rate	0
6534	326	4th_rate	0
6535	326	4th_rate	0
6536	326	4th_rate	0
6537	326	5th_rate	0
6538	326	5th_rate	0
6539	326	6th_rate	0
6540	326	6th_rate	0
6541	326	6th_rate	0
5580	376	euro_generals_bodyguard	0
5581	376	euro_provincial_cavalry	0
5582	376	euro_provincial_cavalry	0
5583	376	euro_provincial_cavalry	0
5584	376	euro_provincial_cavalry	0
5585	376	12_lber_land_cannon	0
5586	376	12_lber_land_cannon	0
5587	376	12_lber_land_cannon	0
6542	326	brig	0
6543	326	brig	0
6544	326	sloop	0
6545	326	sloop	0
6546	327	5th_rate_admiral	0
6547	327	4th_rate	0
6548	327	4th_rate	0
6549	327	4th_rate	0
6550	327	4th_rate	0
6551	327	5th_rate	0
6552	327	5th_rate	0
6553	327	6th_rate	0
6554	327	6th_rate	0
6555	327	6th_rate	0
6556	327	brig	0
6557	327	brig	0
6558	327	sloop	0
6559	327	sloop	0
6560	328	5th_rate_admiral	0
5588	376	12_lber_land_cannon	0
5589	376	euro_light_infantry_jaegers	0
5590	376	euro_light_infantry_jaegers	0
5591	376	euro_light_infantry_jaegers	0
5592	376	euro_light_infantry_jaegers	0
5593	376	euro_line_infantry_austria	0
5594	376	euro_line_infantry_austria	0
5595	376	euro_line_infantry_austria	0
5596	376	euro_line_infantry_austria	0
