key	sea_surface	magnitudex	magnitudey	sort_order
#wind_levels_tables;0;db/wind_levels_tables/wind_levels				
calm_westerly	wind_level_0	-3.0000	0.0000	6
gale_northern	wind_level_3	0.0000	12.0000	4
light_northern	wind_level_0	0.0000	3.0000	1
light_westerly	wind_level_1	-6.0000	0.0000	7
moderate_northern	wind_level_1	0.0000	6.0000	2
moderate_westerly	wind_level_2	-9.0000	0.0000	0
storm_northern	wind_level_4	0.0000	16.0000	5
storm_westerly	wind_level_4	-16.0000	0.0000	9
strong_northern	wind_level_2	0.0000	9.0000	3
strong_westerly	wind_level_3	-12.0000	0.0000	8
